location_index,location,i,j,x,y,pointwise,weighted,local,full
68,"(6,8)",6,8,88.88888888888889,66.66666666666666,0.08908333158059079,0.057348049406299575,0.07543127530230628,0.05371544514809907
69,"(6,9)",6,9,100.0,66.66666666666666,0.09219329386717316,0.04981071350461149,0.03746278036985446,0.04742814313548289
70,"(7,0)",7,0,0.0,77.77777777777777,0.09971455613076956,0.04666750995976881,0.0455473156126307,0.04742814313548289
71,"(7,1)",7,1,11.11111111111111,77.77777777777777,0.08974309989972931,0.0576751080212667,0.05909318182218277,0.05371544514809907
72,"(7,2)",7,2,22.22222222222222,77.77777777777777,0.09938613291909425,0.04643948783103315,0.046536447644424696,0.04742814313548289
73,"(7,3)",7,3,33.33333333333333,77.77777777777777,0.10120062954067566,0.057200604616630006,0.044899658397764663,0.04742814313548289
74,"(7,4)",7,4,44.44444444444444,77.77777777777777,0.09619751674823061,0.054561723591614306,0.058905573311392075,0.05371544514809907
75,"(7,5)",7,5,55.55555555555556,77.77777777777777,0.10508494659769431,0.059751134484843024,0.06160531787083948,0.05371544514809907
76,"(7,6)",7,6,66.66666666666666,77.77777777777777,0.09796762641100706,0.058676015052706636,0.07033932751810017,0.05371544514809907
77,"(7,7)",7,7,77.77777777777777,77.77777777777777,0.09082405544272096,0.057609347792289774,0.0700954853759476,0.05371544514809907
78,"(7,8)",7,8,88.88888888888889,77.77777777777777,0.1081265014149503,0.05820466205134051,0.05640868340419466,0.05371544514809907
79,"(7,9)",7,9,100.0,77.77777777777777,0.09382336899067995,0.051273292253256234,0.0582170557086359,0.04742814313548289
80,"(8,0)",8,0,0.0,88.88888888888889,0.10109444661860696,0.05911802101237687,0.06072459009197045,0.05371544514809907
81,"(8,1)",8,1,11.11111111111111,88.88888888888889,0.09418801193786931,0.05792135355510784,0.06323953175507158,0.05371544514809907
82,"(8,2)",8,2,22.22222222222222,88.88888888888889,0.08655775976544997,0.04456110943295945,0.04475926822509912,0.04742814313548289
83,"(8,3)",8,3,33.33333333333333,88.88888888888889,0.09710210847099777,0.04519380569943207,0.0449256388811791,0.04742814313548289
84,"(8,4)",8,4,44.44444444444444,88.88888888888889,0.09658407388589262,0.05927544453363235,0.05876925000950313,0.05371544514809907
85,"(8,5)",8,5,55.55555555555556,88.88888888888889,0.08911840924411225,0.04562112313098797,0.043051103472743886,0.04742814313548289
86,"(8,6)",8,6,66.66666666666666,88.88888888888889,0.12558138912531766,0.047304233952526926,0.040235963790409814,0.04742814313548289
87,"(8,7)",8,7,77.77777777777777,88.88888888888889,0.08748291402725611,0.05663427563510852,0.05763673333798142,0.05371544514809907
88,"(8,8)",8,8,88.88888888888889,88.88888888888889,0.08485300758646269,0.05711751713110201,0.05196944302331095,0.05371544514809907
89,"(8,9)",8,9,100.0,88.88888888888889,0.09276952000317859,0.05780249309049456,0.06114149612803367,0.05371544514809907
90,"(9,0)",9,0,0.0,100.0,0.10444053032342249,0.05980701669659688,0.05991734276099921,0.05371544514809907
91,"(9,1)",9,1,11.11111111111111,100.0,0.08357791598009887,0.04707671231695603,0.05161138251057383,0.04742814313548289
92,"(9,2)",9,2,22.22222222222222,100.0,0.08676885680853329,0.0589201143705185,0.06711103417177752,0.05371544514809907
93,"(9,3)",9,3,33.33333333333333,100.0,0.09756047971140958,0.05879274491633658,0.058368869687345275,0.05371544514809907
94,"(9,4)",9,4,44.44444444444444,100.0,0.09726720724511487,0.047789166176528286,0.04126684824586993,0.04742814313548289
95,"(9,5)",9,5,55.55555555555556,100.0,0.10802017603083794,0.058679164868009455,0.0642836351072473,0.05371544514809907
96,"(9,6)",9,6,66.66666666666666,100.0,0.09547175932990441,0.05906341924635495,0.06337587171791655,0.05371544514809907
97,"(9,7)",9,7,77.77777777777777,100.0,0.10070607962184928,0.0589615267861518,0.052941745613792196,0.05371544514809907
98,"(9,8)",9,8,88.88888888888889,100.0,0.08915844787332469,0.0645516401982099,0.06642779643958194,0.05371544514809907
99,"(9,9)",9,9,100.0,100.0,0.09361170960621912,0.05087647101514115,0.05069009992183933,0.04742814313548289
